time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
129.99998790,0.02453225,0.00783319,0.00000297,579393.00000000,0.02395033,0.000000,0.000000
130.09982678,0.02452941,0.00869365,0.00000261,580382.00000000,0.02223960,0.000000,0.000000
130.19966698,0.02452723,0.00850044,0.00000278,581346.00000000,0.02277290,0.000000,0.000000
130.29950202,0.02452681,0.01025056,0.00000262,582393.00000000,0.02418437,0.000000,0.000000
130.39935370,0.02452625,0.00967044,0.00000269,583330.00000000,0.02407336,0.000000,0.000000
130.49999182,0.02452659,0.00894782,0.00000336,584497.00000000,0.02480385,0.000000,0.000000
130.59983000,0.02453022,0.00875519,0.00000333,585277.00000000,0.02747016,0.000000,0.000000
130.69966366,0.02452819,0.00779324,0.00000293,586167.00000000,0.02288269,0.000000,0.000000
130.79949678,0.02452722,0.00792896,0.00000304,587270.00000000,0.02373648,0.000000,0.000000
130.89933760,0.02453158,0.01242033,0.00000303,588399.00000000,0.02808556,0.000000,0.000000
130.99996530,0.02453124,0.00922878,0.00000280,587527.00000000,0.02425007,0.000000,0.000000
131.09980636,0.02453051,0.00971342,0.00000268,588419.00000000,0.02393715,0.000000,0.000000
131.19966296,0.02453244,0.01079570,0.00000309,589425.00000000,0.02610757,0.000000,0.000000
131.29950314,0.02453650,0.01238711,0.00000313,590246.00000000,0.02785689,0.000000,0.000000
131.39935946,0.02453601,0.00854789,0.00000300,591158.00000000,0.02413349,0.000000,0.000000
131.49960212,0.02453331,0.00763040,0.00000272,590875.00000000,0.02232226,0.000000,0.000000
131.59943794,0.02453022,0.00818338,0.00000285,591799.00000000,0.02199652,0.000000,0.000000
131.69966738,0.02453096,0.00696128,0.00000314,592678.00000000,0.02513970,0.000000,0.000000
131.79951374,0.02453097,0.00776907,0.00000320,593482.00000000,0.02453263,0.000000,0.000000
131.89934346,0.02452832,0.00717639,0.00000314,594344.00000000,0.02234605,0.000000,0.000000
131.99997230,0.02453140,0.00951368,0.00000354,595153.00000000,0.02707511,0.000000,0.000000
132.09980730,0.02452975,0.00786504,0.00000306,596062.00000000,0.02316884,0.000000,0.000000
132.19964974,0.02452951,0.00715320,0.00000342,595453.00000000,0.02432587,0.000000,0.000000
132.29949228,0.02452514,0.00679635,0.00000282,596136.00000000,0.02090853,0.000000,0.000000
132.39932938,0.02452416,0.00732217,0.00000297,596715.00000000,0.02370844,0.000000,0.000000
132.49998014,0.02452175,0.00681350,0.00000347,597512.00000000,0.02252247,0.000000,0.000000
132.59982244,0.02452328,0.00765808,0.00000397,598096.00000000,0.02579697,0.000000,0.000000
132.69967632,0.02453207,0.01348351,0.00000306,598749.00000000,0.03184255,0.000000,0.000000
132.79950668,0.02453653,0.00871981,0.00000337,598968.00000000,0.02825213,0.000000,0.000000
132.89935496,0.02454513,0.00791986,0.00000393,597511.00000000,0.03172218,0.000000,0.000000
132.99999742,0.02454402,0.00746192,0.00000309,598373.00000000,0.02361510,0.000000,0.000000
133.09983738,0.02454455,0.00737367,0.00000316,599259.00000000,0.02499124,0.000000,0.000000
133.19967242,0.02454603,0.00802968,0.00000341,599995.00000000,0.02578290,0.000000,0.000000
133.29951274,0.02454729,0.01017001,0.00000354,600841.00000000,0.02560264,0.000000,0.000000
133.39934174,0.02454179,0.00748283,0.00000273,598181.00000000,0.01992783,0.000000,0.000000
133.49999406,0.02454649,0.00811171,0.00000370,599137.00000000,0.02849415,0.000000,0.000000
133.59984652,0.02455166,0.00982457,0.00000358,600106.00000000,0.02889594,0.000000,0.000000
133.69969160,0.02455272,0.00787260,0.00000319,600911.00000000,0.02544993,0.000000,0.000000
133.79953740,0.02455752,0.00850494,0.00000321,601806.00000000,0.02860188,0.000000,0.000000
133.89938166,0.02455753,0.00770151,0.00000282,602864.00000000,0.02456471,0.000000,0.000000
133.99961822,0.02455887,0.00802670,0.00000318,603905.00000000,0.02569623,0.000000,0.000000
134.09946356,0.02455933,0.00841610,0.00000295,604937.00000000,0.02494797,0.000000,0.000000
134.19930338,0.02455947,0.00929983,0.00000256,605991.00000000,0.02467588,0.000000,0.000000
134.29994130,0.02456366,0.00965228,0.00000320,607080.00000000,0.02811449,0.000000,0.000000
134.39977688,0.02457194,0.00947226,0.00000356,608171.00000000,0.03160620,0.000000,0.000000
134.49961742,0.02457790,0.01002418,0.00000317,609139.00000000,0.02964293,0.000000,0.000000
134.59945272,0.02458302,0.00887266,0.00000318,609813.00000000,0.02893737,0.000000,0.000000
134.69928364,0.02459649,0.00971808,0.00000440,610940.00000000,0.03607121,0.000000,0.000000
134.79992260,0.02460100,0.00915086,0.00000303,612015.00000000,0.02844850,0.000000,0.000000
134.89975638,0.02460592,0.00924233,0.00000283,612936.00000000,0.02880890,0.000000,0.000000
134.99960180,0.02461652,0.01103027,0.00000328,613917.00000000,0.03368308,0.000000,0.000000
135.09943816,0.02462519,0.01109331,0.00000309,614747.00000000,0.03204441,0.000000,0.000000
135.19929448,0.02463355,0.01219441,0.00000282,615702.00000000,0.03179766,0.000000,0.000000
135.29994478,0.02464313,0.00922561,0.00000295,616293.00000000,0.03285907,0.000000,0.000000
135.39977000,0.02466241,0.01940389,0.00000304,616825.00000000,0.04122851,0.000000,0.000000
135.49962464,0.02466447,0.00871251,0.00000258,601335.00000000,0.02643663,0.000000,0.000000
135.59947008,0.02466658,0.00912300,0.00000255,602299.00000000,0.02648487,0.000000,0.000000
135.69929006,0.02467261,0.01155993,0.00000281,603222.00000000,0.02986547,0.000000,0.000000
135.79993020,0.02468200,0.00954953,0.00000299,604040.00000000,0.03278380,0.000000,0.000000
135.89977232,0.02469814,0.01070577,0.00000389,604842.00000000,0.03864730,0.000000,0.000000
135.99960888,0.02470832,0.01063244,0.00000271,605697.00000000,0.03350910,0.000000,0.000000
136.09945946,0.02471411,0.00942484,0.00000269,606293.00000000,0.02973500,0.000000,0.000000
136.19930366,0.02472346,0.00925724,0.00000339,606849.00000000,0.03282370,0.000000,0.000000
136.29993386,0.02472800,0.00899406,0.00000281,607511.00000000,0.02866833,0.000000,0.000000
136.39977812,0.02473422,0.00898865,0.00000281,608097.00000000,0.03014015,0.000000,0.000000
136.49961822,0.02474174,0.01019877,0.00000302,608758.00000000,0.03128285,0.000000,0.000000
136.59946016,0.02475357,0.01089362,0.00000310,609475.00000000,0.03506246,0.000000,0.000000
136.69929798,0.02484167,0.01760060,0.00000638,609797.00000000,0.10166821,0.000000,0.000000
136.79994834,0.02485668,0.01174521,0.00000350,610563.00000000,0.03795651,0.000000,0.000000
136.89978830,0.02486129,0.00992281,0.00000280,611054.00000000,0.02889304,0.000000,0.000000
136.99962038,0.02486574,0.00991994,0.00000278,611668.00000000,0.02875341,0.000000,0.000000
137.09946528,0.02486913,0.00910835,0.00000263,612294.00000000,0.02784329,0.000000,0.000000
137.19930100,0.02487341,0.00956972,0.00000271,612848.00000000,0.02862705,0.000000,0.000000
137.29993360,0.02488166,0.00995691,0.00000311,613614.00000000,0.03212412,0.000000,0.000000
137.39977924,0.02489946,0.00983447,0.00000417,614468.00000000,0.04054801,0.000000,0.000000
137.49962556,0.02490296,0.00820140,0.00000280,615175.00000000,0.02798368,0.000000,0.000000
137.59947426,0.02490731,0.00965815,0.00000272,616026.00000000,0.02873292,0.000000,0.000000
137.69931496,0.02491999,0.00988716,0.00000312,616791.00000000,0.03610943,0.000000,0.000000
137.79996000,0.02493332,0.01101878,0.00000311,617588.00000000,0.03670300,0.000000,0.000000
137.89980684,0.02494017,0.01084007,0.00000271,618485.00000000,0.03099077,0.000000,0.000000
137.99964794,0.02494649,0.01137543,0.00000275,619296.00000000,0.03054718,0.000000,0.000000
138.09948900,0.02495006,0.00982437,0.00000260,620058.00000000,0.02810816,0.000000,0.000000
138.19933186,0.02496080,0.01202757,0.00000286,620874.00000000,0.03448592,0.000000,0.000000
138.29996590,0.02496791,0.00982837,0.00000275,621587.00000000,0.03127940,0.000000,0.000000
138.39979498,0.02497276,0.00916271,0.00000274,622356.00000000,0.02929069,0.000000,0.000000
138.49965070,0.02497758,0.01092566,0.00000259,623290.00000000,0.02926396,0.000000,0.000000
138.59947474,0.02498183,0.00979097,0.00000260,624335.00000000,0.02877201,0.000000,0.000000
138.69931874,0.02498619,0.00908466,0.00000267,622757.00000000,0.02887662,0.000000,0.000000
138.79995998,0.02499039,0.01184836,0.00000252,623857.00000000,0.02873448,0.000000,0.000000
138.89979680,0.02499382,0.01016665,0.00000259,624987.00000000,0.02805971,0.000000,0.000000
138.99962850,0.02499506,0.01007094,0.00000243,626081.00000000,0.02610624,0.000000,0.000000
139.09947196,0.02500343,0.01087106,0.00000283,627003.00000000,0.03250157,0.000000,0.000000
139.19930486,0.02500627,0.00964536,0.00000264,627849.00000000,0.02755674,0.000000,0.000000
139.29994684,0.02500723,0.00915251,0.00000253,628918.00000000,0.02587072,0.000000,0.000000
139.39979342,0.02500885,0.00906805,0.00000274,630088.00000000,0.02646881,0.000000,0.000000
139.49965270,0.02501266,0.00941197,0.00000271,631269.00000000,0.02843948,0.000000,0.000000
139.59950062,0.02501691,0.01202219,0.00000268,632406.00000000,0.02884640,0.000000,0.000000
139.69932646,0.02501688,0.00978856,0.00000243,632813.00000000,0.02499102,0.000000,0.000000
139.79995026,0.02501795,0.01007098,0.00000263,634045.00000000,0.02598125,0.000000,0.000000
139.89978446,0.02502020,0.00964102,0.00000273,635227.00000000,0.02704899,0.000000,0.000000
139.99962068,0.02502294,0.01048748,0.00000287,636377.00000000,0.02750499,0.000000,0.000000
140.09946516,0.02502407,0.00951780,0.00000276,637433.00000000,0.02604752,0.000000,0.000000
140.19930082,0.02502487,0.00903560,0.00000269,638469.00000000,0.02575348,0.000000,0.000000
140.29994836,0.02502657,0.01051719,0.00000264,639595.00000000,0.02657065,0.000000,0.000000
140.39978192,0.02502569,0.00910148,0.00000249,640720.00000000,0.02422747,0.000000,0.000000
140.49961202,0.02503153,0.01336507,0.00000284,641941.00000000,0.03034257,0.000000,0.000000
140.59944822,0.02503477,0.01225537,0.00000262,642701.00000000,0.02798993,0.000000,0.000000
140.69928192,0.02503521,0.01013650,0.00000263,643165.00000000,0.02543151,0.000000,0.000000
140.79990680,0.02503753,0.00924460,0.00000300,644359.00000000,0.02716154,0.000000,0.000000
140.89973628,0.02504029,0.01023307,0.00000270,645732.00000000,0.02756284,0.000000,0.000000
140.99955916,0.02504018,0.00847721,0.00000275,646988.00000000,0.02493618,0.000000,0.000000
141.09940144,0.02504112,0.00924885,0.00000281,648239.00000000,0.02590082,0.000000,0.000000
141.19964742,0.02504412,0.01057869,0.00000291,649469.00000000,0.02779465,0.000000,0.000000
141.29949980,0.02504616,0.00997808,0.00000266,649964.00000000,0.02691999,0.000000,0.000000
141.39933276,0.02504526,0.00928845,0.00000255,651112.00000000,0.02421691,0.000000,0.000000
141.49998242,0.02504586,0.00942973,0.00000278,652251.00000000,0.02559711,0.000000,0.000000
141.59982958,0.02504810,0.01048458,0.00000289,653293.00000000,0.02711398,0.000000,0.000000
141.69967110,0.02505037,0.00915027,0.00000305,653934.00000000,0.02713907,0.000000,0.000000
141.79951674,0.02505670,0.01393035,0.00000281,654742.00000000,0.03090007,0.000000,0.000000
141.89935684,0.02505637,0.00826081,0.00000263,655710.00000000,0.02475215,0.000000,0.000000
141.99999150,0.02505467,0.00822720,0.00000252,652289.00000000,0.02348290,0.000000,0.000000
142.09983362,0.02505596,0.00822493,0.00000279,653372.00000000,0.02625167,0.000000,0.000000
142.19967452,0.02505471,0.00911344,0.00000250,654283.00000000,0.02389688,0.000000,0.000000
142.29951822,0.02505471,0.00797922,0.00000271,655286.00000000,0.02505420,0.000000,0.000000
142.39936250,0.02505558,0.01009819,0.00000268,656396.00000000,0.02586023,0.000000,0.000000
142.49999758,0.02506101,0.01003326,0.00000282,657312.00000000,0.03011912,0.000000,0.000000
142.59982784,0.02506032,0.00750331,0.00000282,658132.00000000,0.02441180,0.000000,0.000000
142.69965558,0.02506006,0.00836040,0.00000278,659095.00000000,0.02482322,0.000000,0.000000
142.79948502,0.02506141,0.00842329,0.00000280,659905.00000000,0.02631544,0.000000,0.000000
142.89931992,0.02506162,0.00878041,0.00000259,660702.00000000,0.02526069,0.000000,0.000000
142.99995658,0.02506244,0.01003021,0.00000270,661575.00000000,0.02582883,0.000000,0.000000
143.09978754,0.02506514,0.00874310,0.00000309,662290.00000000,0.02758804,0.000000,0.000000
143.19964690,0.02507013,0.00869662,0.00000318,663104.00000000,0.02974472,0.000000,0.000000
143.29948196,0.02507122,0.00841647,0.00000297,663780.00000000,0.02610103,0.000000,0.000000
143.39933024,0.02507264,0.00888884,0.00000289,664354.00000000,0.02639878,0.000000,0.000000
143.49997584,0.02507342,0.00947859,0.00000277,665163.00000000,0.02580766,0.000000,0.000000
143.59981426,0.02507503,0.01088310,0.00000262,665554.00000000,0.02659221,0.000000,0.000000
143.69964028,0.02508235,0.01173701,0.00000296,666036.00000000,0.03197687,0.000000,0.000000
143.79946664,0.02508652,0.01034819,0.00000329,666927.00000000,0.02901766,0.000000,0.000000
143.89929724,0.02508887,0.00955001,0.00000294,667282.00000000,0.02731029,0.000000,0.000000
143.99994498,0.02509139,0.00774716,0.00000304,667707.00000000,0.02747198,0.000000,0.000000
144.09976960,0.02509502,0.00910416,0.00000357,668202.00000000,0.02852756,0.000000,0.000000
144.19961364,0.02510186,0.00973072,0.00000390,668803.00000000,0.03157757,0.000000,0.000000
144.29944762,0.02510300,0.00876867,0.00000324,669207.00000000,0.02618802,0.000000,0.000000
144.39928958,0.02510191,0.00883313,0.00000265,669762.00000000,0.02407001,0.000000,0.000000
144.49992284,0.02510869,0.00854498,0.00000392,670111.00000000,0.03154441,0.000000,0.000000
144.59975714,0.02511234,0.00801185,0.00000344,670314.00000000,0.02858324,0.000000,0.000000
144.69959254,0.02511422,0.00743706,0.00000336,670836.00000000,0.02690703,0.000000,0.000000
144.79943266,0.02511645,0.00766842,0.00000352,671382.00000000,0.02724344,0.000000,0.000000
144.89965994,0.02511820,0.00786831,0.00000348,671831.00000000,0.02678294,0.000000,0.000000
144.99950490,0.02511564,0.00748326,0.00000287,672222.00000000,0.02267023,0.000000,0.000000
145.09934928,0.02511547,0.00804082,0.00000320,672622.00000000,0.02495618,0.000000,0.000000
145.19998758,0.02511652,0.00897258,0.00000334,672985.00000000,0.02612275,0.000000,0.000000
145.29982676,0.02511856,0.00793154,0.00000370,673378.00000000,0.02707342,0.000000,0.000000
145.39966472,0.02511729,0.00811838,0.00000304,673607.00000000,0.02389863,0.000000,0.000000
145.49951640,0.02512170,0.00735907,0.00000377,673945.00000000,0.02935023,0.000000,0.000000
145.59935504,0.02512393,0.00706411,0.00000353,674180.00000000,0.02727072,0.000000,0.000000
145.69998696,0.02512495,0.00720344,0.00000334,674542.00000000,0.02610620,0.000000,0.000000
145.79982434,0.02512413,0.00694227,0.00000338,674867.00000000,0.02433525,0.000000,0.000000
145.89967246,0.02512130,0.00688813,0.00000301,675254.00000000,0.02239563,0.000000,0.000000
145.99951382,0.02512205,0.00806338,0.00000344,675633.00000000,0.02583879,0.000000,0.000000
146.09935104,0.02512489,0.00798006,0.00000346,675689.00000000,0.02787555,0.000000,0.000000
146.19999270,0.02512511,0.00834367,0.00000315,675883.00000000,0.02533605,0.000000,0.000000
146.29982644,0.02512530,0.00680746,0.00000336,676197.00000000,0.02530620,0.000000,0.000000
146.39966304,0.02512389,0.00653921,0.00000342,676560.00000000,0.02375973,0.000000,0.000000
146.49950848,0.02512105,0.00695357,0.00000304,676982.00000000,0.02236735,0.000000,0.000000
146.59935582,0.02512110,0.00787197,0.00000316,677509.00000000,0.02517190,0.000000,0.000000
146.69999380,0.02512201,0.00806999,0.00000350,678053.00000000,0.02600559,0.000000,0.000000
146.79983584,0.02512127,0.00767240,0.00000347,678387.00000000,0.02439499,0.000000,0.000000
146.89965992,0.02512554,0.00848549,0.00000403,678750.00000000,0.02928664,0.000000,0.000000
146.99950716,0.02512645,0.00822602,0.00000347,678965.00000000,0.02601059,0.000000,0.000000
147.09935006,0.02512904,0.00819991,0.00000364,679353.00000000,0.02766308,0.000000,0.000000
147.19999562,0.02512995,0.00697707,0.00000353,679669.00000000,0.02601470,0.000000,0.000000
147.29983900,0.02512865,0.00703334,0.00000311,680269.00000000,0.02386263,0.000000,0.000000
147.39967452,0.02512639,0.00671961,0.00000306,681009.00000000,0.02291023,0.000000,0.000000
147.49951942,0.02512391,0.00705455,0.00000289,681504.00000000,0.02269126,0.000000,0.000000
147.59935368,0.02512303,0.00824274,0.00000293,682016.00000000,0.02426353,0.000000,0.000000
147.69999918,0.02512711,0.00843353,0.00000340,682481.00000000,0.02913705,0.000000,0.000000
147.79984168,0.02512948,0.00833112,0.00000314,683022.00000000,0.02745233,0.000000,0.000000
147.89967266,0.02513567,0.00791305,0.00000351,683564.00000000,0.03122614,0.000000,0.000000
147.99949578,0.02513467,0.00644030,0.00000332,684106.00000000,0.02415394,0.000000,0.000000
148.09934226,0.02513536,0.00653458,0.00000339,684551.00000000,0.02581760,0.000000,0.000000
148.19997522,0.02513307,0.00667179,0.00000302,685067.00000000,0.02286825,0.000000,0.000000
148.29980740,0.02513697,0.00905728,0.00000303,685625.00000000,0.02899362,0.000000,0.000000
148.39964218,0.02513472,0.00699897,0.00000281,686206.00000000,0.02291072,0.000000,0.000000
148.49948800,0.02514126,0.00762034,0.00000393,686624.00000000,0.03160893,0.000000,0.000000
148.59932222,0.02514450,0.00904662,0.00000333,687156.00000000,0.02835696,0.000000,0.000000
148.69996138,0.02514790,0.00747197,0.00000363,687506.00000000,0.02852656,0.000000,0.000000
148.79980074,0.02514980,0.00763474,0.00000336,688012.00000000,0.02703171,0.000000,0.000000
148.89963552,0.02514675,0.00603668,0.00000279,688409.00000000,0.02211580,0.000000,0.000000
148.99947948,0.02514443,0.00674832,0.00000279,688975.00000000,0.02283135,0.000000,0.000000
149.09932722,0.02514208,0.00662152,0.00000294,689658.00000000,0.02280892,0.000000,0.000000
149.19996518,0.02514307,0.00581797,0.00000341,690276.00000000,0.02612301,0.000000,0.000000
149.29981126,0.02514717,0.00628827,0.00000395,690745.00000000,0.02924381,0.000000,0.000000
149.39965694,0.02514471,0.00551519,0.00000300,691263.00000000,0.02268813,0.000000,0.000000
149.49948596,0.02514220,0.00589080,0.00000322,691690.00000000,0.02263188,0.000000,0.000000
149.59933744,0.02514099,0.00617396,0.00000352,692066.00000000,0.02392676,0.000000,0.000000
149.69996338,0.02513473,0.00476005,0.00000269,692327.00000000,0.01886735,0.000000,0.000000
